"user_type:id","reconcile","id","code","type","name","parent_id:id"
"account_type_legalview3","False","3A_3","3A_3","View","Variazione dei lavori in corso","3A"
"account_type_legalview3","False","3A_4","3A_4","View","Incrementi delle immobil. per lavori interni","3A"
"account_type_legalview3","False","3A_5","3A_5","View","Altri ricavi","3A"
"account_type_legalview2","False","3B","3B","View","Costi della produzione","3"
"account_type_legalview3","False","3B_10","3B_10","View","Ammortamenti e svalutazioni","3B"
"account_type_legalview4","True","3B_10a","3B_10a","View","Ammortamento immobilizzazioni immateriali","3B_10"
"account_type_legalview4","True","3B_10b","3B_10b","View","Ammortamento immobilizzazioni materiali","3B_10"
"account_type_legalview4","True","3B_10c","3B_10c","View","Altre svalutazione delle immobilizzazioni","3B_10"
"account_type_legalview4","True","3B_10d","3B_10d","View","Svalutazione dei crediti","3B_10"
"account_type_legalview3","False","3B_11","3B_11","View","Variazione delle materie prime, sussidiarie, di consumo e merci","3B"
"account_type_legalview3","False","3B_12","3B_12","View","Accantonamenti per rischi","3B"
"account_type_legalview3","False","3B_13","3B_13","View","Altri accantonamenti","3B"
"account_type_legalview3","False","3B_14","3B_14","View","Oneri diversi di gestione","3B"
"account_type_legalview3","False","3B_6","3B_6","View"," Acquisti","3B"
"account_type_legalview3","False","3B_7","3B_7","View","Servizi","3B"
"account_type_legalview3","False","3B_8","3B_8","View","Godimento beni di terzi","3B"
"account_type_legalview3","False","3B_9","3B_9","View","Personale","3B"
"account_type_legalview4","True","3B_9a","3B_9a","Others","Salari e stipendi","3B_9"
"account_type_legalview4","True","3B_9b","3B_9b","Others","Oneri sociali","3B_9"
"account_type_legalview4","True","3B_9c","3B_9c","Others","Trattamento di fine rapporto","3B_9"
"account_type_legalview4","True","3B_9d","3B_9d","Others","Trattamento di quiescenza  e simili","3B_9"
"account_type_legalview4","True","3B_9e","3B_9e","Others","Altri costi","3B_9"
"account_type_legalview2","False","3C","3C","View","Proventi e oneri finanziari","3"
"account_type_legalview3","False","3C_15","3C_15","View","Proventi da partecipazioni","3C"
"account_type_legalview3","False","3C_16","3C_16","View","Altri proventi","3C"
"account_type_legalview4","True","3C_16a","3C_16a","Others","Da crediti immobilizzati","3C_15"
"account_type_legalview4","True","3C_16b","3C_16b","Others","Da titoli immobilizzati","3C_16"
"account_type_legalview4","True","3C_16c","3C_16c","Others","Da titoli circolante","3C_16"
"account_type_legalview4","True","3C_16d","3C_16d","Others","Proventi diversi da precedenti","3C_16"
"account_type_legalview3","False","3C_17","3C_17","View","Oneri finanziari","3C"
"account_type_legalview3","False","3C_17bis","3C_17bis","View","Utili e perdite su cambi","3C"
"account_type_legalview2","False","3D","3D","View","Rettifiche di valore di attivita' finanziarie","3"
"account_type_legalview3","False","3D_18","3D_18","View","Rivalutazioni","3D"
"account_type_legalview4","False","3D_18a","3D_18a","View","Di partecipazioni","3D_18"
"account_type_legalview4","False","3D_18b","3D_18b","View","Di altre immobilizzazioni finanziarie","3D_18"
"account_type_legalview4","False","3D_18c","3D_18c","View","Di titoli","3D_18"
"account_type_legalview3","False","3D_19","3D_19","View","Svalutazioni","3D"
"account_type_legalview4","False","3D_19a","3D_19a","View","Di partecipazioni","3D_19"
"account_type_legalview4","False","3D_19b","3D_19b","View","Di altre immobilizzazioni finanziarie","3D_19"
"account_type_legalview4","False","3D_19c","3D_19c","View","Di titoli","3D_19"
"account_type_legalview2","False","3E","3E","View","Proventi e oneri straordinari","3"
"account_type_legalview3","False","3E_20","3E_20","View","Proventi straordinari","3E"
"account_type_legalview3","False","3E_21","3E_21","View","Oneri straordinari","3E"
"account_type_legalview3","False","3E_22","3E_22","View","Totale imposte sul reddito correnti, differite e ant.","3E"
"account_type_legalview4","False","3E_22a","3E_22a","View","Imposte correnti","3E_22"
"account_type_legalview4","False","3E_22b","3E_22b","View","Imposte differite e anticipate","3E_22"
"account_type_legalview3","False","3E_23","3E_23","View","Utili (perdite) d'esercizio","3E"
"account_type_view","False","4","4","View","ALTRI CONTI","0"
"account_type_view","False","4A","4A","View","Conti d'ordine","4"
"account_type_view","False","4B","4B","View","Conti transitori di conto economico","4"
"account_type_view","False","4C","4C","View","Conti transitori finanziari","4"
"account_type_payable","True","C01/001","C01/001","Others","Crediti Verso Soci per versamenti ancora dovuti","1A"
"account_type_receivable","True","C01/022","C01/022","Others","Debiti commerciali vs/ collegate","2D_10"
"account_type_payable","True","C02/001","C02/001","Others","Spese di costituzione","1B_I_1"
"account_type_payable","True","C02/002","C02/002","Others","Spese modifica statuto sociale","1B_I_1"
"account_type_payable","True","C02/003","C02/003","Others","Spese non ricorrenti per addestr. e ricerca personale","1B_I_1"
"account_type_payable","True","C02/004","C02/004","Others","Costi di ricerca, studi e progettazioni","1B_I_2"
"account_type_payable","True","C02/005","C02/005","Others","Costi di sviluppo prodotti e servizi","1B_I_2"
"account_type_payable","True","C02/006","C02/006","Others","Costi di pubblicita'","1B_I_2"
"account_type_payable","True","C02/007","C02/007","Others","Costi predisposiz. e controllo procedure di qualita'","1B_I_2"
"account_type_payable","True","C02/008","C02/008","Others","Diritti di utilizzazione opere ingegno","1B_I_3"
"account_type_payable","True","C02/009","C02/009","Others","Costi per software di proprieta'","1B_I_3"
"account_type_payable","True","C02/010","C02/010","Others","Licenze d'uso (software e varie)","1B_I_4"
"account_type_payable","True","C02/011","C02/011","Others","Marchi","1B_I_4"
"account_type_payable","True","C02/012","C02/012","Others","Avviamento","1B_I_5"
"account_type_payable","True","C02/020","C02/020","Others","Immobilizzazioni immateriali in corso","1B_I_6"
"account_type_payable","True","C02/021","C02/021","Others","Fornitori Immobilizzazioni immateriali c/ acconti","1B_I_6"
"account_type_payable","True","C02/030","C02/030","Others","Altre immobilizzazioni Immateriali","1B_I_7"
"account_type_receivable","True","C02/050","C02/050","Others","Fondo Amm. immobilizzazioni Immateriali","1B_I_F"
"account_type_payable","True","C03/001","C03/001","Others","Terreni","1B_II_1"
"account_type_payable","True","C03/002","C03/002","Others","Fabbricati","1B_II_1"
"account_type_payable","True","C03/003","C03/003","Others","Impianti e macchinari","1B_II_2"
"account_type_payable","True","C03/004","C03/004","Others","Sala server e server","1B_II_3"
"account_type_payable","True","C03/005","C03/005","Others","Altre attrezzature industriali e commerciali","1B_II_3"
"account_type_payable","True","C03/006","C03/006","Others","Mobili, arredi e dotazioni","1B_II_4"
"account_type_payable","True","C03/007","C03/007","Others","Macchine d'ufficio ed elaboratori dati","1B_II_4"
"account_type_payable","True","C03/008","C03/008","Others","Apparecchi cellulari e radiomobili","1B_II_4"
"account_type_payable","True","C03/009","C03/009","Others","Autovetture","1B_II_4"
"account_type_payable","True","C03/010","C03/010","Others","Strutture pubblicitarie fisse","1B_II_4"
"account_type_payable","False","C03/011","C03/011","Others","Attrezzature fieristiche","1B_II"
"account_type_payable","True","C03/020","C03/020","Others","Altri beni vari","1B_II_4"
"account_type_payable","True","C03/030","C03/030","Others","Altri beni concessi in leasing","1B_II_4"
"account_type_payable","True","C03/040","C03/040","Others","Immobilizzazioni materiali in corso","1B_II_5"
"account_type_payable","True","C03/041","C03/041","Others","Fornitori Immobilizzazioni materiali c/ acconti","1B_II_5"
"account_type_receivable","True","C03/050","C03/050","Others","Fondo Ammortamento immobilizzazioni Immateriali","1B_II_F"
"account_type_payable","True","C04/001","C04/001","Others","Partecipazioni in imprese controllate","1B_III_1"
"account_type_payable","True","C04/002","C04/002","Others","Partecipazioni in imprese collegate","1B_III_1"
"account_type_payable","True","C04/003","C04/003","Others","Partecipazioni in imprese controllanti","1B_III_1"
"account_type_payable","True","C04/004","C04/004","Others","Partecipazioni in altre imprese","1B_III_1"
"account_type_payable","True","C04/005","C04/005","Others","Prestiti a  imprese controllate","1B_III_2"
"account_type_payable","True","C04/006","C04/006","Others","Prestiti a  imprese collegate","1B_III_2"
"account_type_payable","True","C04/007","C04/007","Others","Prestiti a imprese controllanti","1B_III_2"
"account_type_payable","True","C04/008","C04/008","Others","Prestiti a soci e collaboratori","1B_III_2"
"account_type_payable","True","C04/009","C04/009","Others","Depositi cauzionali per utenze e affitti","1B_III_2"
"account_type_payable","True","C04/010","C04/010","Others","Crediti per polizze","1B_III_2"
"account_type_payable","True","C04/011","C04/011","Others","Titoli di stato","1B_III_3"
"account_type_payable","True","C04/012","C04/012","Others","Certificati di deposito","1B_III_3"
"account_type_payable","True","C04/013","C04/013","Others","Altri titoli d'investimento","1B_III_3"
"account_type_payable","True","C04/020","C04/020","Others","Azioni proprie","1B_III_4"
"account_type_payable","True","C05/001","C05/001","Others","Materie prime sussidiarie e di consumo","1C_I_1"
"account_type_payable","True","C05/002","C05/002","Others","Prodotti in corso di lavorazione","1C_I_2"
"account_type_payable","True","C05/003","C05/003","Others","Competenza dei progetti in corso","1C_I_3"
"account_type_payable","True","C05/004","C05/004","Others","Altri lavori in corso","1C_I_3"
"account_type_payable","True","C05/005","C05/005","Others","Prodotti finiti e merci","1C_I_4"
"account_type_payable","True","C05/006","C05/006","Others","Anticipi a fornitori per beni strumentali","1C_I_5"
"account_type_payable","True","C05/007","C05/007","Others","Altri anticipi a fornitori","1C_I_5"
"account_type_payable","True","C06/001","C06/001","Others","Crediti vs/ clienti Italia","1C_II_1"
"account_type_payable","True","C06/002","C06/002","Others","Crediti vs/ clienti UE","1C_II_1"
"account_type_payable","True","C06/003","C06/003","Others","Crediti vs/ clienti extra UE","1C_II_1"
"account_type_payable","True","C06/004","C06/004","Others","Cambiali attive","1C_II_1"
"account_type_payable","True","C06/005","C06/005","Others","Crediti vs/ controllate","1C_II_2"
"account_type_payable","True","C06/006","C06/006","Others","Crediti vs/ collegate","1C_II_3"
"account_type_payable","True","C06/007","C06/007","Others","Crediti vs/ controllanti","1C_II_4"
"account_type_payable","True","C06/011","C06/011","Others","Crediti per imposte anticipate","1C_II_4ter"
"account_type_payable","True","C07/001","C07/001","Others","IVA a credito","1C_II_4bis"
"account_type_payable","True","C07/002","C07/002","Others","IVA su fatture in sospensione","1C_II_4bis"
"account_type_payable","True","C07/0023","C07/0023","Others","Personale c/anticipo TFR","1C_II_5"
"account_type_payable","True","C07/003","C07/003","Others","Erario c/ acconto imposte","1C_II_4bis"
"account_type_payable","True","C07/004","C07/004","Others","Erario c/ ritenute subite","1C_II_4bis"
"account_type_payable","True","C07/005","C07/005","Others","Erario c/ crediti di imposta","1C_II_4bis"
"account_type_payable","True","C07/006","C07/006","Others","Crediti per IVA","1C_II_4bis"
"account_type_payable","True","C07/007","C07/007","Others","Crediti per rimborso imposte","1C_II_4bis"
"account_type_payable","True","C07/008","C07/008","Others","Crediti per imposte da compensare","1C_II_4bis"
"account_type_payable","True","C07/011","C07/011","Others","Crediti per cauzioni","1C_II_5"
"account_type_payable","True","C07/021","C07/021","Others","Personale c/ acconti","1C_II_5"
"account_type_payable","True","C07/022","C07/022","Others","Personale c/ anticipo spese","1C_II_5"
"account_type_payable","True","C07/024","C07/024","Others","Crediti vs/ INPS","1C_II_5"
"account_type_payable","True","C07/025","C07/025","Others","Crediti vs/ INAIL","1C_II_5"
"account_type_payable","True","C07/026","C07/026","Others","Crediti vs/ altri enti previdenziali","1C_II_5"
"account_type_payable","True","C07/030","C07/030","Others","Prestiti a dipendenti","1C_II_5"
"account_type_payable","True","C07/031","C07/031","Others","Crediti per risarcimenti","1C_II_5"
"account_type_payable","True","C07/041","C07/041","Others","Crediti per contributi","1C_II_5"
"account_type_payable","True","C07/050","C07/050","Others","Fornitori c/ caparra","1C_II_5"
"account_type_payable","True","C07/060","C07/060","Others","Altri crediti verso debitori diversi","1C_II_5"
"account_type_payable","True","C08/001","C08/001","Others","A.F. No immob. in imprese controllate","1C_III_1"
"account_type_payable","True","C08/002","C08/002","Others","A.F. No immob. in imprese collegate","1C_III_2"
"account_type_payable","True","C08/003","C08/003","Others","A.F. No immob. in imprese controllanti","1C_III_3"
"account_type_payable","True","C08/004","C08/004","Others","A.F. No immob. Altre partecipazioni","1C_III_4"
"account_type_payable","True","C08/005","C08/005","Others","A.F. No immob. in azioni proprie","1C_III_5"
"account_type_payable","True","C08/006","C08/006","Others"," A.F. No immob. in altri titoli","1C_III_6"
"account_type_payable","True","C09/001","C09/001","Others","Banche: conti correnti attivi","1C_IV_1"
"account_type_payable","True","C09/002","C09/002","Others","Conti correnti postali attivi","1C_IV_1"
"account_type_payable","True","C09/003","C09/003","Others","Assegni","1C_IV_2"
"account_type_payable","True","C09/031","C09/031","Others","Contante in moneta nazionale in cassa","1C_IV_3"
"account_type_payable","True","C09/032","C09/032","Others","Contante in valute estere in cassa","1C_IV_3"
"account_type_payable","True","C09/033","C09/033","Others","Valori bollati","1C_IV_3"
"account_type_payable","True","C10/001","C10/001","Others","Ratei attivi","1D"
"account_type_payable","True","C10/002","C10/002","Others","Riscontri","1D"
"account_type_receivable","True","C11/001","C11/001","Others"," F.R. Per quiescenza e obblighi simili","2B_1"
"account_type_receivable","True","C11/002","C11/002","Others","Fondi per imposte","2B_2"
"account_type_receivable","True","C11/003","C11/003","Others","Fondi rischi su cambi","2B_3"
"account_type_receivable","True","C11/004","C11/004","Others","Fondo rischio responsabilita' civile","2B_3"
"account_type_receivable","True","C11/005","C11/005","Others","Altri fondi rischi","2B_3"
"account_type_receivable","True","C12/001","C12/001","Others","Debiti per TFR","2C"
"account_type_receivable","True","C13/001","C13/001","Others","Debiti per obbligazioni","2D_1"
"account_type_receivable","True","C13/002","C13/002","Others","Debiti per obbligazioni convertibili","2D_2"
"account_type_receivable","True","C13/003","C13/003","Others","Debito verso soci","2D_3"
"account_type_receivable","True","C13/004","C13/004","Others","Banche cc/ passivi","2D_4"
"account_type_receivable","True","C13/005","C13/005","Others","Mutui passivi","2D_4"
"account_type_receivable","True","C13/006","C13/006","Others","Debiti vs/ altri finanziatori","2D_5"
"account_type_receivable","True","C14/001","C14/001","Others","Clienti c/ acconti","2D_6"
"account_type_receivable","True","C14/002","C14/002","Others","Clienti c/ caparra","2D_6"
"account_type_receivable","True","C14/003","C14/003","Others","Clienti c/ fondo spese","2D_6"
"account_type_receivable","True","C14/004","C14/004","Others","Clienti c/ deposito cauzionale","2D_6"
"account_type_receivable","True","C14/005","C14/005","Others","Debiti vs/ fornitori italia","2D_7"
"account_type_receivable","True","C14/006","C14/006","Others","Debiti vs/ fornitori UE","2D_7"
"account_type_receivable","True","C14/007","C14/007","Others","Debiti vs/ fornitori extra UE","2D_7"
"account_type_receivable","True","C14/008","C14/008","Others","Fornitori c/ fatture da ricevere","2D_7"
"account_type_receivable","True","C14/010","C14/010","Others","Cambiali passive","2D_8"
"account_type_receivable","True","C14/021","C14/021","Others","Debiti commerciali vs/ controllate","2D_9"
"account_type_payable","True","C14/023","C14/023","Others","Debiti commerciali vs/ controllanti","2D_11"
"account_type_receivable","True","C15/001","C15/001","Others","IVA a debito","2D_12"
"account_type_receivable","True","C15/002","C15/002","Others","Erario c/ ritenute","2D_12"
"account_type_receivable","True","C15/003","C15/003","Others","Erario c/ ritenute dipendenti","2D_12"
"account_type_receivable","True","C15/004","C15/004","Others","Erario c/ addizionale regionale IRPEF","2D_12"
"account_type_receivable","True","C15/005","C15/005","Others","Erario c/ addizionale comunale IRPEF","2D_12"
"account_type_receivable","True","C15/006","C15/006","Others","Erario c/ imposte","2D_12"
"account_type_receivable","True","C15/007","C15/007","Others","Erario c/ imposte sostitutive","2D_12"
"account_type_receivable","True","C15/008","C15/008","Others","Erario c/imposte sospese- rateizzate","2D_12"
"account_type_receivable","True","C15/009","C15/009","Others","Debiti per IVA","2D_12"
"account_type_receivable","True","C15/010","C15/010","Others","Debiti per imposte","2D_12"
"account_type_receivable","True","C15/011","C15/011","Others","Debiti per sanzioni","2D_12"
"account_type_receivable","True","C16/001","C16/001","Others","Debiti vs/ INPS","2D_13"
"account_type_receivable","True","C16/002","C16/002","Others","Debiti vs/ INAIL","2D_13"
"account_type_receivable","True","C16/003","C16/003","Others","Debiti vs/ altri enti previdenziali","2D_13"
"account_type_receivable","True","C16/011","C16/011","Others","Personale c/ retribuzioni","2D_14"
"account_type_receivable","True","C16/012","C16/012","Others","Personale c/ liquidazioni","2D_14"
"account_type_receivable","True","C16/013","C16/013","Others","Personale c/ rimborso spese","2D_14"
"account_type_receivable","True","C16/061","C16/061","Others","Amministratori c/ competenze","2D_14"
"account_type_receivable","True","C16/081","C16/081","Others","Debiti vs/ creditori diversi","2D_14"
"account_type_receivable","True","C17/001","C17/001","Others","Ratei passivi","2E"
"account_type_receivable","True","C17/002","C17/002","Others","Risconti passivi","2E"
"account_type_payable","True","C21/001","C21/001","Others","Capitale sociale","2A_I"
"account_type_receivable","True","C22/001","C22/001","Others","Riserva sovrapprezzo","2A_II"
"account_type_receivable","True","C22/002","C22/002","Others","Riserva di rivalutazione","2A_III"
"account_type_receivable","True","C22/003","C22/003","Others","Riserva legale","2A_IV"
"account_type_receivable","True","C22/004","C22/004","Others","Riserva azioni proprie","2A_V"
"account_type_receivable","True","C22/005","C22/005","Others","Riserva statutaria","2A_VI"
"account_type_receivable","True","C22/006","C22/006","Others","Altre riserve","2A_VII"
"account_type_receivable","True","C23/001","C23/001","Others","Utili esercizi precedenti","2A_VIII"
"account_type_payable","True","C23/002","C23/002","Others","Perdite esercizi precedenti","2A_VIII"
"account_type_receivable","True","C23/003","C23/003","Others","Utili d'esercizio SP","2A_IX"
"account_type_payable","True","C23/004","C23/004","Others","Perdita d'esercizio SP","2A_IX"
"account_type_payable","True","C51/001","C51/001","Others","Cancelleria e materiale per stampanti","3B_6"
"account_type_payable","True","C51/002","C51/002","Others","Prodotti per la pulizia","3B_6"
"account_type_payable","True","C51/003","C51/003","Others","Altri acquisti materiale di consumo","3B_6"
"account_type_payable","True","C51/004","C51/004","Others","Altri acquisti di beni","3B_6"
"account_type_payable","True","C52/001","C52/001","Others","Spese di trasporto beni","3B_7"
"account_type_payable","True","C52/002","C52/002","Others","Spese di energia elettrica","3B_7"
"account_type_payable","True","C52/003","C52/003","Others","Spese acqua","3B_7"
"account_type_payable","True","C52/004","C52/004","Others","Spese riscaldamento e gas","3B_7"
"account_type_payable","True","C52/005","C52/005","Others","Spese telefoniche e collegamenti internet","3B_7"
"account_type_payable","True","C52/006","C52/006","Others","Spese pulizia locali","3B_7"
"account_type_payable","True","C52/007","C52/007","Others","Assistenza tecnica e canoni per apparecchiature varie","3B_7"
"account_type_payable","True","C52/008","C52/008","Others","Assistenza, manutenzione e canoni per software","3B_7"
"account_type_payable","True","C52/010","C52/010","Others","Spese di pubblicita'","3B_7"
"account_type_payable","True","C52/011","C52/011","Others","Spese di propaganda","3B_7"
"account_type_payable","True","C52/012","C52/012","Others","Spese di rappresentanza","3B_7"
"account_type_payable","True","C52/013","C52/013","Others","Spese di sponsorizzazione","3B_7"
"account_type_payable","True","C52/014","C52/014","Others","Mostre e fiere","3B_7"
"account_type_payable","True","C52/015","C52/015","Others","Domini internet","3B_7"
"account_type_payable","True","C52/016","C52/016","Others","Servizi di housing ed hosting","3B_7"
"account_type_payable","True","C52/020","C52/020","Others","Spese di viaggio, alloggio, ristorazione","3B_7"
"account_type_payable","True","C52/021","C52/021","Others","Noleggio autovetture","3B_7"
"account_type_payable","True","C52/030","C52/030","Others","Spese commerciali diverse","3B_7"
"account_type_payable","True","C52/031","C52/031","Others","Oneri su provvigioni","3B_7"
"account_type_payable","True","C52/032","C52/032","Others","Contributi ENASARCO","3B_7"
"account_type_payable","True","C52/040","C52/040","Others","Compensi amministratori","3B_7"
"account_type_payable","True","C52/041","C52/041","Others","Consulenze","3B_7"
"account_type_payable","True","C52/042","C52/042","Others","Spese tenuta contabile","3B_7"
"account_type_payable","True","C52/043","C52/043","Others","Spese tenuta pagh","3B_7"
"account_type_payable","True","C52/044","C52/044","Others","Convegni, seminari, corsi","3B_7"
"account_type_payable","True","C52/050","C52/050","Others","Marche, bolli","3B_7"
"account_type_payable","True","C52/051","C52/051","Others","Francobolli e spese postali","3B_7"
"account_type_payable","True","C52/060","C52/060","Others","Libri riviste e giornali","3B_7"
"account_type_payable","True","C52/070","C52/070","Others","Oneri bancari","3B_7"
"account_type_payable","True","C52/071","C52/071","Others","Premi assicurativi","3B_7"
"account_type_payable","True","C52/080","C52/080","Others","Quote associative e partnership","3B_7"
"account_type_payable","True","C52/090","C52/090","Others","Spese amministrative varie","3B_7"
"account_type_payable","True","C55/001","C55/001","Others","Fitti passivi","3B_8"
"account_type_payable","True","C55/002","C55/002","Others","Canoni leasing","3B_8"
